sample	CHROM	seg	cnv_state	cnv_state_post	seg_start	seg_end	seg_start_index	seg_end_index	theta_mle	theta_sigma	phi_mle	phi_sigma	p_loh	p_del	p_amp	p_bamp	p_bdel	LLR	LLR_y	LLR_x	n_genes	n_snps	component	LLR_sample	seg_length	seg_cons	n_states	cnv_states
2	1	1a	amp	amp	826352	68475524	1	667	0.171290688280906	0.0101081939026592	1.25388148959387	0.0519568692707454	0.106608073948694	9.43052177652402e-16	0.893391926051305	7.57413013154119e-20	7.99514715332508e-35	44.5433915588442	90.9460981363756	14.9052581173314	475	302	1	105.851356253707	67649172	1a	0	amp
	1		neu	neu	70144805	248906235																			178761430	1b	1	neu
	2		neu	neu	38814	241988597																			241949783	2a	1	neu
3	3	3a	del	del	3126940	71675414	2891	3270	0.262394008883939	0.015962809586382	0.687620730925849	0.0364631518730862	1.31364576760973e-05	0.999986863542324	2.34442179840249e-43	3.62690722609111e-73	1.54701666050287e-30	78.2718925642563	86.5945566353829	24.9437994373877	302	120	2	111.538356072771	68548474	3a	0	del
2	3	3b	del	del	72035859	94057922	3271	3293	0	0	0.486524633028902	0.110581956712947	0.000338311199631451	0.499830844347845	5.23389864411477e-11	5.23389864411477e-11	0.499830844347845	6.38210646467088	-3.5527136788005e-15	5.02482054020895	16	10	3	5.02482054020895	22022063	3b	0	del
	3		neu	neu	94063061	197960200																			103897139	3c	1	neu
	4		neu	neu	87223	189940872																			189853649	4a	1	neu
	5		neu	neu	184587	52952461																			52767874	5a	1	neu
3	5	5b	loh	loh	52955876	181261212	4641	5182	0.305178005425205	0.0124118005880866	0.919724604440308	0.0412315976992934	0.972051595804643	0.0279484041637277	3.16299066225477e-11	2.33822249289943e-84	2.0660695408165e-75	166.809747249054	169.366743841269	1.74217413041106	421	191	4	171.10891797168	128305336	5b	0	loh
	6		neu	neu	292057	170575295																			170283238	6a	1	neu
	7		neu	neu	192571	159028484																			158835913	7a	1	neu
3	8	8a	del	del	375992	47736913	6763	6966	0.206391811583081	0.0219401161955163	0.651758952267777	0.0500558275254942	7.88783170272858e-05	0.999921117496578	3.41219915255553e-27	1.42859396913184e-35	4.18639479759948e-09	27.1295132892716	25.8528647429403	15.5362498180052	144	86	5	41.3891145609455	47360921	8a	0	del
3	8	8c	amp	amp	47773113	145055416	6967	7352	0.196938537448742	0.0141669560644449	1.59966073088519	0.0927333398858385	4.79602572145412e-06	1.39334248446499e-16	0.999995203974279	7.63867158940449e-17	1.06433366961096e-32	47.7490031178074	64.7517008496318	32.8346304172144	250	197	6	97.5863312668462	97282303	8b	0	amp
3	9	9a	amp	amp	14475	138177023	7353	7978	0.281725044720815	0.0100942107067029	1.21633525862617	0.051997413547759	0.300932293618379	2.59294686798838e-13	0.699067706381362	2.64042123083842e-89	9.79371797348832e-102	203.192559200487	240.054344275976	10.4932347811609	461	263	7	250.547579057137	138162548	9a	0	amp
	10		neu	neu	130088	133394157																			133264069	10a	1	neu
2	11	11a	amp	amp	201584	134262810	8667	9648	0.119572379706183	0.00906041959247707	1.28042449395911	0.0444509965030073	0.020080407354761	2.34831526077948e-23	0.979913438088513	6.1545567256877e-06	1.47490981555048e-28	14.2765995651324	52.0848617044308	25.3497298088687	676	479	8	77.4345915132994	134061226	11a	0	amp
	12		neu	neu	280057	133202210																			132922153	12a	1	neu
	13		neu	neu	19201615	114314503																			95112888	13a	1	neu
	14		neu	neu	20289224	106330411																			86041187	14a	1	neu
	15		neu	neu	22786225	101632977																			78846752	15a	1	neu
	16		neu	neu	47354	90044542																			89997188	16a	1	neu
	17		neu	neu	302731	83085163																			82782432	17a	1	neu
	18		neu	neu	158557	80157500																			79998943	18a	1	neu
	19		neu	neu	282753	58561917																			58279164	19a	1	neu
	20		neu	neu	270863	64255695																			63984832	20a	1	neu
	21		neu	neu	5022554	46665077																			41642523	21a	1	neu
	22		neu	neu	17115432	50767506																			33652074	22a	1	neu
