sample	CHROM	seg	cnv_state	cnv_state_post	seg_start	seg_end	seg_start_index	seg_end_index	theta_mle	theta_sigma	phi_mle	phi_sigma	p_loh	p_del	p_amp	p_bamp	p_bdel	LLR	LLR_y	LLR_x	n_genes	n_snps	component	LLR_sample	seg_length	seg_cons	n_states	cnv_states
1	1	1a	amp	amp	826352	68475524	1	720	0.200685184658396	0.0106798292216288	1.2401292513172	0.0523203082613693	0.165207902810515	1.16875271705879e-14	0.834792097189474	5.45882977981865e-30	7.64264798217948e-44	67.3908584473104	114.150344919142	13.0104772841714	473	295	1	127.160822203314	67649172	1a	0	amp
	1		neu	neu	70144805	248906235																			178761430	1b	1	neu
	2		neu	neu	38814	241988597																			241949783	2a	1	neu
1	3	3a	del	del	3126940	94057922	3118	3543	0.207955026323567	0.0172611142486103	0.731296885696564	0.037777586567831	0.0018588090191085	0.99814119098083	4.07708826976219e-34	2.51884524242102e-47	6.16656550904933e-14	35.0935701200422	49.456402276648	18.3501491278828	318	130	2	67.8065514045308	90930982	3a	0	del
	3		neu	neu	94063061	197960200																			103897139	3b	1	neu
	4		neu	neu	87223	189940872																			189853649	4a	1	neu
	5		neu	neu	184587	68301493																			68116906	5a	1	neu
1	5	5b	loh	loh	69130743	181261212	5058	5588	0.234077095797833	0.0142404944887512	0.942526856895642	0.0444889248102829	0.988825930090531	0.0111740551912983	1.47181704767051e-08	2.04473163308249e-35	1.55236305732561e-29	60.2428277414288	83.3516896882338	0.786275641113207	379	180	3	84.137965329347	112130469	5b	0	loh
	6		neu	neu	292057	170575295																			170283238	6a	1	neu
	7		neu	neu	192571	159028484																			158835913	7a	1	neu
	8		neu	neu	375992	86342547																			85966555	8a	1	neu
1	8	8b	amp	amp	86472440	145055416	7666	7960	0.195298135137044	0.0161766749209197	1.76766439436457	0.1231644289491	1.32246943164554e-06	2.64329059525959e-14	0.99999867753003	5.11296661727332e-13	1.3515074446595e-26	40.22839697448	48.243756051026	33.4196624918852	173	135	4	81.6634185429112	58582976	8b	0	amp
	9		neu	neu	14475	21003784																			20989309	9a	1	neu
	9		neu	neu	21006935	21318387																			311452	9b	1	neu
1	9	9c	amp	amp	21331120	138177023	8027	8629	0.272118492646043	0.0105348784724644	1.35297090743701	0.0605788074365421	0.00343254959799633	1.41919041734103e-17	0.996567450402004	1.32176159025696e-74	1.88229244507778e-91	174.173907100747	209.646502851353	22.7913258556259	420	239	5	232.437828706979	116845903	9c	0	amp
	10		neu	neu	130088	133394157																			133264069	10a	1	neu
1	11	11a	amp	amp	201584	134262810	9373	10421	0.140373022381673	0.00978851801878567	1.27259393855416	0.0449126424606193	0.0316808536756909	3.55981526843484e-22	0.968319145988915	3.35394035653801e-10	1.2330034100927e-31	23.6261263528402	62.6203585419082	23.3259152885739	675	461	6	85.9462738304821	134061226	11a	0	amp
	12		neu	neu	280057	133202210																			132922153	12a	1	neu
	13		neu	neu	19201615	114314503																			95112888	13a	1	neu
	14		neu	neu	20289224	106330411																			86041187	14a	1	neu
	15		neu	neu	22786225	101632977																			78846752	15a	1	neu
	16		neu	neu	47354	90044542																			89997188	16a	1	neu
	17		neu	neu	212389	83085163																			82872774	17a	1	neu
	18		neu	neu	158557	80157500																			79998943	18a	1	neu
	19		neu	neu	281044	58561917																			58280873	19a	1	neu
	20		neu	neu	270863	64255695																			63984832	20a	1	neu
	21		neu	neu	5022554	46665077																			41642523	21a	1	neu
	22		neu	neu	17115432	50767506																			33652074	22a	1	neu
